frame,ball_x,ball_y
frame_000,375.50,30.85
frame_001,375.29,33.08
frame_002,375.60,35.42
frame_003,376.56,37.07
frame_004,375.86,39.37
frame_005,380.72,40.35
frame_006,380.17,43.46
frame_007,767,0
frame_008,767,0
frame_009,767,0
frame_010,396.02,52.39
frame_011,402.23,56.18
frame_012,405.51,60.72
frame_013,410.72,66.35
frame_014,414.65,71.02
frame_015,418.52,77.57
frame_016,422.71,83.80
frame_017,428.35,93.29
frame_018,433.99,102.24
frame_019,440.46,113.03
frame_020,445.94,126.43
frame_021,451.55,139.73
frame_022,458.30,157.10
frame_023,465.04,167.22
frame_024,472.60,170.15
frame_025,477.92,168.89
frame_026,485.84,169.56
frame_027,493.84,172.13
frame_028,503.85,174.59
frame_029,515.23,179.56
frame_030,523.63,183.08
frame_031,525.13,184.07
frame_032,533.15,187.46
frame_033,537.44,188.19
frame_034,520.78,166.41
frame_035,496.94,146.28
frame_036,476.79,129.23
frame_037,460.76,115.64
frame_038,446.79,106.99
frame_039,434.41,95.37
frame_040,426.07,88.01
frame_041,415.55,81.50
frame_042,406.35,77.80
frame_043,401.66,72.35
frame_044,392.09,69.98
frame_045,387.71,68.33
frame_046,387.97,68.48
frame_047,378.23,60.73
frame_048,373.66,61.35
frame_049,767,0
frame_050,364.90,60.47
frame_051,363.35,60.68
frame_052,360.35,60.51
frame_053,357.80,61.47
frame_054,354.77,62.12
frame_055,356.53,63.50
frame_056,358.51,66.43
frame_057,358.53,70.40
frame_058,359.14,74.23
frame_059,360.51,75.70
frame_060,361.57,73.39
frame_061,364.15,76.11
frame_062,366.14,82.78
frame_063,366.74,87.16
frame_064,371.11,90.46
frame_065,367.27,90.04
frame_066,369.11,93.47
frame_067,370.66,97.11
frame_068,371.29,99.04
frame_069,371.95,105.19
frame_070,395.80,92.56
frame_071,397.90,90.32
frame_072,398.59,88.52
frame_073,398.54,84.64
frame_074,401.10,82.25
frame_075,767,0
frame_076,767,0
frame_077,767,0
frame_078,377.81,76.56
frame_079,377.71,71.95
frame_080,380.84,69.53
frame_081,381.60,70.04
frame_082,381.07,69.61
frame_083,381.67,69.66
frame_084,381.70,69.06
frame_085,382.65,69.46
frame_086,383.51,69.02
frame_087,384.70,69.71
frame_088,385.66,71.41
frame_089,386.37,72.44
frame_090,385.93,72.58
frame_091,386.73,73.42
frame_092,387.98,75.63
frame_093,388.41,77.12
frame_094,388.99,78.23
frame_095,389.21,81.02
frame_096,389.93,84.21
frame_097,391.14,85.99
frame_098,391.28,88.28
frame_099,392.87,91.42
frame_100,767,0
frame_101,767,0
frame_102,767,0
frame_103,767,0
frame_104,767,0
frame_105,377.54,74.20
frame_106,378.25,75.59
frame_107,378.37,75.33
frame_108,378.80,76.32
frame_109,378.96,76.44
frame_110,378.15,72.39
frame_111,377.76,70.75
frame_112,377.74,69.71
frame_113,377.54,68.80
frame_114,377.72,68.05
frame_115,767,0
frame_116,767,0
frame_117,767,0
frame_118,767,0
frame_119,767,0
frame_120,767,0
frame_121,767,0
frame_122,767,0
frame_123,767,0
frame_124,767,0
frame_125,767,0
frame_126,767,0
frame_127,767,0
frame_128,767,0
frame_129,767,0
frame_130,767,0
frame_131,767,0
frame_132,767,0
frame_133,767,0
frame_134,767,0
frame_135,767,0
frame_136,767,0
frame_137,767,0
frame_138,767,0
frame_139,767,0
frame_140,767,0
frame_141,767,0
frame_142,767,0
frame_143,767,0
frame_144,767,0
frame_145,377.00,64.94
frame_146,377.00,63.10
frame_147,377.90,61.73
frame_148,378.06,59.60
frame_149,379.34,59.02
frame_150,378.31,56.03
frame_151,378.99,51.45
frame_152,378.73,48.89
frame_153,379.55,45.43
frame_154,379.85,42.83
frame_155,379.27,41.19
frame_156,378.99,39.20
frame_157,378.82,36.29
frame_158,379.34,34.18
frame_159,378.96,32.60
frame_160,377.61,30.53
frame_161,377.66,29.26
frame_162,377.88,27.73
frame_163,378.33,26.77
frame_164,378.22,26.30
frame_165,377.93,25.89
frame_166,377.93,25.62
frame_167,377.60,24.68
frame_168,377.40,24.94
frame_169,377.22,24.51
frame_170,375.91,24.33
frame_171,376.09,24.36
frame_172,376.06,25.12
frame_173,375.86,25.91
frame_174,375.82,27.26
frame_175,376.13,28.34
frame_176,375.68,29.28
frame_177,375.44,30.78
frame_178,375.59,32.78
frame_179,374.98,35.38
frame_180,377.42,38.51
frame_181,378.86,42.61
frame_182,379.73,52.60
frame_183,380.81,56.21
frame_184,381.72,72.34
frame_185,389.33,45.26
frame_186,394.81,48.84
frame_187,397.36,49.76
frame_188,399.03,52.47
frame_189,400.90,54.42
frame_190,405.87,61.70
frame_191,408.88,65.69
frame_192,411.91,70.65
frame_193,415.46,76.44
frame_194,419.47,83.09
frame_195,424.70,97.27
frame_196,425.27,99.33
frame_197,428.35,108.26
frame_198,432.86,116.09
frame_199,437.58,128.50
frame_200,439.30,137.66
frame_201,443.74,135.15
frame_202,446.90,133.40
frame_203,450.68,131.87
frame_204,454.15,130.23
frame_205,457.82,129.44
frame_206,462.33,128.91
frame_207,466.78,129.29
frame_208,470.77,129.46
frame_209,476.26,130.32
frame_210,480.58,131.76
frame_211,484.57,135.29
frame_212,490.33,137.84
frame_213,497.11,142.18
frame_214,503.03,147.82
frame_215,508.60,154.97
frame_216,513.90,161.50
frame_217,522.33,171.55
frame_218,528.85,179.99
frame_219,537.73,192.70
frame_220,548.03,210.14
frame_221,545.75,199.33
frame_222,767,0
frame_223,518.03,144.41
frame_224,510.40,127.21
frame_225,767,0
frame_226,498.27,102.10
frame_227,493.75,91.78
frame_228,489.96,83.57
frame_229,485.53,78.19
frame_230,481.75,72.91
frame_231,480.60,69.97
frame_232,478.30,65.33
frame_233,475.79,63.50
frame_234,474.14,62.20
frame_235,471.67,60.06
frame_236,471.01,59.80
frame_237,470.20,59.17
frame_238,468.44,58.31
frame_239,467.25,58.44
frame_240,466.10,59.27
frame_241,465.59,59.36
frame_242,464.96,60.18
frame_243,464.50,61.26
frame_244,463.70,62.92
frame_245,732.89,49.40
frame_246,462.70,65.34
frame_247,461.87,67.03
frame_248,461.95,68.98
frame_249,461.05,71.20
frame_250,460.63,72.47
frame_251,460.24,74.66
frame_252,460.01,76.49
frame_253,459.04,78.55
frame_254,458.72,78.95
frame_255,459.28,75.08
frame_256,459.29,72.81
frame_257,458.75,69.35
frame_258,458.38,66.98
frame_259,458.99,64.88
frame_260,458.95,62.76
frame_261,458.51,61.48
frame_262,459.02,59.54
frame_263,458.59,58.63
frame_264,457.86,57.83
frame_265,455.65,57.22
frame_266,456.93,55.04
frame_267,457.82,52.74
frame_268,458.84,49.93
frame_269,459.38,46.71
frame_270,459.51,43.09
frame_271,460.97,39.26
frame_272,462.77,35.86
frame_273,463.55,33.21
frame_274,464.59,30.46
frame_275,465.63,27.52
frame_276,466.51,24.67
